"session_id","task_id","event_type","payload","timestamp","time","diff"
"ticket-8598","ticket-8598","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.634","1783863770704","1"
"ticket-8898","ticket-8898","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.629","1783863770704","1"
"ticket-8264","ticket-8264","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.632","1783863770704","1"
"ticket-8264","ticket-8264","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.632","1783863772204","-1"
"ticket-8898","ticket-8898","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.629","1783863772204","-1"
"ticket-3230","ticket-3230","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.634","1783863772204","-1"
"ticket-767","ticket-767","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.633","1783863772204","-1"
"ticket-8598","ticket-8598","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.634","1783863772204","-1"
"ticket-9486","ticket-9486","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.63","1783863772204","-1"
"ticket-9744","ticket-9744","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.635","1783863772204","1"
"ticket-627","ticket-627","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.64","1783863772204","1"
"ticket-9595","ticket-9595","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.638","1783863772204","1"
"ticket-9100","ticket-9100","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.636","1783863772204","1"
"ticket-5291","ticket-5291","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.641","1783863772204","1"
"ticket-270","ticket-270","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.635","1783863772204","1"
"ticket-5291","ticket-5291","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.641","1783863773704","-1"
"ticket-9100","ticket-9100","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.636","1783863773704","-1"
"ticket-270","ticket-270","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.635","1783863773704","-1"
"ticket-9595","ticket-9595","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.638","1783863773704","-1"
"ticket-9744","ticket-9744","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.635","1783863773704","-1"
"ticket-627","ticket-627","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.64","1783863773704","-1"
"ticket-4868","ticket-4868","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.648","1783863773704","1"
"ticket-824","ticket-824","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.65","1783863773704","1"
"ticket-7194","ticket-7194","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.644","1783863773704","1"
"ticket-2378","ticket-2378","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.647","1783863773704","1"
"ticket-9016","ticket-9016","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.649","1783863773704","1"
"ticket-5746","ticket-5746","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.642","1783863773704","1"
"ticket-9016","ticket-9016","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.649","1783863775204","-1"
"ticket-7194","ticket-7194","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.644","1783863775204","-1"
"ticket-5746","ticket-5746","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.642","1783863775204","-1"
"ticket-2378","ticket-2378","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.647","1783863775204","-1"
"ticket-824","ticket-824","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.65","1783863775204","-1"
"ticket-4868","ticket-4868","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.648","1783863775204","-1"
"ticket-1320","ticket-1320","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.654","1783863775204","1"
"ticket-8928","ticket-8928","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.657","1783863775204","1"
"ticket-593","ticket-593","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.66","1783863775204","1"
"ticket-6775","ticket-6775","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.656","1783863775204","1"
"ticket-6572","ticket-6572","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.652","1783863775204","1"
"ticket-3685","ticket-3685","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.659","1783863775204","1"
"ticket-6572","ticket-6572","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.652","1783863776704","-1"
"ticket-3685","ticket-3685","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.659","1783863776704","-1"
"ticket-593","ticket-593","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.66","1783863776704","-1"
"ticket-8928","ticket-8928","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.657","1783863776704","-1"
"ticket-6775","ticket-6775","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.656","1783863776704","-1"
"ticket-1320","ticket-1320","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.654","1783863776704","-1"
"ticket-3765","ticket-3765","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.661","1783863776704","1"
"ticket-1109","ticket-1109","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.662","1783863776704","1"
"ticket-3638","ticket-3638","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.663","1783863776704","1"
"ticket-1098","ticket-1098","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.664","1783863776704","1"
"ticket-307","ticket-307","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.662","1783863776704","1"
"ticket-3533","ticket-3533","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.663","1783863776704","1"
"ticket-3533","ticket-3533","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.663","1783863778204","-1"
"ticket-307","ticket-307","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.662","1783863778204","-1"
"ticket-1098","ticket-1098","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.664","1783863778204","-1"
"ticket-3638","ticket-3638","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.663","1783863778204","-1"
"ticket-1109","ticket-1109","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.662","1783863778204","-1"
"ticket-3765","ticket-3765","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.661","1783863778204","-1"
"ticket-9973","ticket-9973","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.783","1783863778204","1"
"ticket-9331","ticket-9331","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.781","1783863778204","1"
"ticket-7432","ticket-7432","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.771","1783863778204","1"
"ticket-1561","ticket-1561","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.775","1783863778204","1"
"ticket-2143","ticket-2143","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.774","1783863778204","1"
"ticket-9171","ticket-9171","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.779","1783863778204","1"
"ticket-9171","ticket-9171","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.779","1783863779704","-1"
"ticket-2143","ticket-2143","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.774","1783863779704","-1"
"ticket-1561","ticket-1561","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.775","1783863779704","-1"
"ticket-9331","ticket-9331","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.781","1783863779704","-1"
"ticket-7432","ticket-7432","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.771","1783863779704","-1"
"ticket-9973","ticket-9973","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.783","1783863779704","-1"
"ticket-7028","ticket-7028","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.789","1783863779704","1"
"ticket-1231","ticket-1231","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.784","1783863779704","1"
"ticket-200","ticket-200","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.791","1783863779704","1"
"ticket-3545","ticket-3545","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.793","1783863779704","1"
"ticket-7846","ticket-7846","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.786","1783863779704","1"
"ticket-7676","ticket-7676","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.787","1783863779704","1"
"ticket-7846","ticket-7846","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.786","1783863781204","-1"
"ticket-3545","ticket-3545","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.793","1783863781204","-1"
"ticket-7676","ticket-7676","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.787","1783863781204","-1"
"ticket-200","ticket-200","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.791","1783863781204","-1"
"ticket-7028","ticket-7028","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.789","1783863781204","-1"
"ticket-1231","ticket-1231","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.784","1783863781204","-1"
"ticket-7396","ticket-7396","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.796","1783863781204","1"
"ticket-292","ticket-292","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.797","1783863781204","1"
"ticket-7439","ticket-7439","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.795","1783863781204","1"
"ticket-4575","ticket-4575","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.798","1783863781204","1"
"ticket-6353","ticket-6353","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.794","1783863781204","1"
"ticket-8424","ticket-8424","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.799","1783863781204","1"
"ticket-6353","ticket-6353","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.794","1783863782704","-1"
"ticket-8424","ticket-8424","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.799","1783863782704","-1"
"ticket-4575","ticket-4575","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.798","1783863782704","-1"
"ticket-7439","ticket-7439","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.795","1783863782704","-1"
"ticket-292","ticket-292","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.797","1783863782704","-1"
"ticket-7396","ticket-7396","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.796","1783863782704","-1"
"ticket-7745","ticket-7745","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.801","1783863782704","1"
"ticket-4848","ticket-4848","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.813","1783863782704","1"
"ticket-6109","ticket-6109","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.809","1783863782704","1"
"ticket-2792","ticket-2792","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.806","1783863782704","1"
"ticket-7185","ticket-7185","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.803","1783863782704","1"
"ticket-5352","ticket-5352","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.81","1783863782704","1"
"ticket-7185","ticket-7185","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.803","1783863784204","-1"
"ticket-5352","ticket-5352","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.81","1783863784204","-1"
"ticket-7745","ticket-7745","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.801","1783863784204","-1"
"ticket-2792","ticket-2792","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.806","1783863784204","-1"
"ticket-4848","ticket-4848","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.813","1783863784204","-1"
"ticket-6109","ticket-6109","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.809","1783863784204","-1"
"ticket-7355","ticket-7355","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.815","1783863784204","1"
"ticket-5283","ticket-5283","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.822","1783863784204","1"
"ticket-7155","ticket-7155","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.817","1783863784204","1"
"ticket-9778","ticket-9778","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.818","1783863784204","1"
"ticket-538","ticket-538","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.82","1783863784204","1"
"ticket-816","ticket-816","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.816","1783863784204","1"
"ticket-816","ticket-816","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.816","1783863785704","-1"
"ticket-538","ticket-538","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.82","1783863785704","-1"
"ticket-7155","ticket-7155","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.817","1783863785704","-1"
"ticket-7355","ticket-7355","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.815","1783863785704","-1"
"ticket-9778","ticket-9778","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.818","1783863785704","-1"
"ticket-5283","ticket-5283","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.822","1783863785704","-1"
"ticket-1418","ticket-1418","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.832","1783863785704","1"
"ticket-542","ticket-542","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.824","1783863785704","1"
"ticket-1135","ticket-1135","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.83","1783863785704","1"
"ticket-194","ticket-194","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.827","1783863785704","1"
"ticket-7430","ticket-7430","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.823","1783863785704","1"
"ticket-3391","ticket-3391","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.829","1783863785704","1"
"ticket-3391","ticket-3391","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.829","1783863787204","-1"
"ticket-194","ticket-194","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.827","1783863787204","-1"
"ticket-7430","ticket-7430","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.823","1783863787204","-1"
"ticket-1135","ticket-1135","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.83","1783863787204","-1"
"ticket-542","ticket-542","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.824","1783863787204","-1"
"ticket-1418","ticket-1418","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.832","1783863787204","-1"
"ticket-7483","ticket-7483","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.835","1783863787204","1"
"ticket-2190","ticket-2190","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.837","1783863787204","1"
"ticket-1034","ticket-1034","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.834","1783863787204","1"
"ticket-5933","ticket-5933","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.837","1783863787204","1"
"ticket-6503","ticket-6503","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.839","1783863787204","1"
"ticket-7406","ticket-7406","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.841","1783863787204","1"
"ticket-7406","ticket-7406","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.841","1783863788704","-1"
"ticket-5933","ticket-5933","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.837","1783863788704","-1"
"ticket-1034","ticket-1034","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.834","1783863788704","-1"
"ticket-6503","ticket-6503","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.839","1783863788704","-1"
"ticket-7483","ticket-7483","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.835","1783863788704","-1"
"ticket-2190","ticket-2190","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.837","1783863788704","-1"
"ticket-4994","ticket-4994","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.845","1783863788704","1"
"ticket-2189","ticket-2189","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.842","1783863788704","1"
"ticket-3915","ticket-3915","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.849","1783863788704","1"
"ticket-6822","ticket-6822","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.847","1783863788704","1"
"ticket-40","ticket-40","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.851","1783863788704","1"
"ticket-3858","ticket-3858","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.843","1783863788704","1"
"ticket-6822","ticket-6822","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.847","1783863790204","-1"
"ticket-3915","ticket-3915","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.849","1783863790204","-1"
"ticket-3858","ticket-3858","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.843","1783863790204","-1"
"ticket-40","ticket-40","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.851","1783863790204","-1"
"ticket-4994","ticket-4994","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.845","1783863790204","-1"
"ticket-2189","ticket-2189","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.842","1783863790204","-1"
"ticket-6624","ticket-6624","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.962","1783863790204","1"
"ticket-7152","ticket-7152","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.964","1783863790204","1"
"ticket-3699","ticket-3699","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.967","1783863790204","1"
"ticket-8891","ticket-8891","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.855","1783863790204","1"
"ticket-1107","ticket-1107","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.96","1783863790204","1"
"ticket-6446","ticket-6446","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.853","1783863790204","1"
"ticket-6446","ticket-6446","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.853","1783863791704","-1"
"ticket-1107","ticket-1107","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.96","1783863791704","-1"
"ticket-8891","ticket-8891","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.855","1783863791704","-1"
"ticket-7152","ticket-7152","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.964","1783863791704","-1"
"ticket-6624","ticket-6624","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.962","1783863791704","-1"
"ticket-3699","ticket-3699","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.967","1783863791704","-1"
"ticket-2599","ticket-2599","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.975","1783863791704","1"
"ticket-5836","ticket-5836","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.968","1783863791704","1"
"ticket-168","ticket-168","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.973","1783863791704","1"
"ticket-2281","ticket-2281","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.971","1783863791704","1"
"ticket-674","ticket-674","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.969","1783863791704","1"
"ticket-7489","ticket-7489","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.976","1783863791704","1"
"ticket-7489","ticket-7489","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.976","1783863793204","-1"
"ticket-674","ticket-674","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.969","1783863793204","-1"
"ticket-2281","ticket-2281","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.971","1783863793204","-1"
"ticket-5836","ticket-5836","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.968","1783863793204","-1"
"ticket-168","ticket-168","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.973","1783863793204","-1"
"ticket-2599","ticket-2599","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.975","1783863793204","-1"
"ticket-480","ticket-480","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.984","1783863793204","1"
"ticket-1033","ticket-1033","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.978","1783863793204","1"
"ticket-253","ticket-253","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.982","1783863793204","1"
"ticket-92","ticket-92","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.987","1783863793204","1"
"ticket-7410","ticket-7410","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.98","1783863793204","1"
"ticket-249","ticket-249","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.983","1783863793204","1"
"ticket-249","ticket-249","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.983","1783863794704","-1"
"ticket-7410","ticket-7410","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.98","1783863794704","-1"
"ticket-92","ticket-92","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.987","1783863794704","-1"
"ticket-253","ticket-253","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.982","1783863794704","-1"
"ticket-1033","ticket-1033","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.978","1783863794704","-1"
"ticket-480","ticket-480","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.984","1783863794704","-1"
"ticket-5766","ticket-5766","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.996","1783863794704","1"
"ticket-9893","ticket-9893","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.994","1783863794704","1"
"ticket-473","ticket-473","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.995","1783863794704","1"
"ticket-1029","ticket-1029","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.989","1783863794704","1"
"ticket-7130","ticket-7130","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.99","1783863794704","1"
"ticket-649","ticket-649","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.993","1783863794704","1"
"ticket-7130","ticket-7130","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.99","1783863796204","-1"
"ticket-649","ticket-649","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.993","1783863796204","-1"
"ticket-1029","ticket-1029","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.989","1783863796204","-1"
"ticket-473","ticket-473","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.995","1783863796204","-1"
"ticket-9893","ticket-9893","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.994","1783863796204","-1"
"ticket-5766","ticket-5766","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.996","1783863796204","-1"
"ticket-918","ticket-918","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.004","1783863796204","1"
"ticket-3914","ticket-3914","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.998","1783863796204","1"
"ticket-8050","ticket-8050","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.997","1783863796204","1"
"ticket-1968","ticket-1968","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.003","1783863796204","1"
"ticket-6370","ticket-6370","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.0","1783863796204","1"
"ticket-9631","ticket-9631","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.001","1783863796204","1"
"ticket-6370","ticket-6370","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.0","1783863797704","-1"
"ticket-9631","ticket-9631","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.001","1783863797704","-1"
"ticket-1968","ticket-1968","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.003","1783863797704","-1"
"ticket-918","ticket-918","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.004","1783863797704","-1"
"ticket-8050","ticket-8050","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.997","1783863797704","-1"
"ticket-3914","ticket-3914","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.998","1783863797704","-1"
"ticket-2361","ticket-2361","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.012","1783863797704","1"
"ticket-7450","ticket-7450","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.006","1783863797704","1"
"ticket-2714","ticket-2714","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.004","1783863797704","1"
"ticket-4245","ticket-4245","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.009","1783863797704","1"
"ticket-2938","ticket-2938","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.01","1783863797704","1"
"ticket-1558","ticket-1558","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.014","1783863797704","1"
"ticket-1558","ticket-1558","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.014","1783863799204","-1"
"ticket-4245","ticket-4245","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.009","1783863799204","-1"
"ticket-2938","ticket-2938","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.01","1783863799204","-1"
"ticket-2714","ticket-2714","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.004","1783863799204","-1"
"ticket-2361","ticket-2361","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.012","1783863799204","-1"
"ticket-7450","ticket-7450","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.006","1783863799204","-1"
"ticket-9913","ticket-9913","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.018","1783863799204","1"
"ticket-2337","ticket-2337","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.018","1783863799204","1"
"ticket-3560","ticket-3560","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.016","1783863799204","1"
"ticket-1721","ticket-1721","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.015","1783863799204","1"
"ticket-1592","ticket-1592","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.017","1783863799204","1"
"ticket-2028","ticket-2028","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.017","1783863799204","1"
"ticket-3560","ticket-3560","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.016","1783863800704","-1"
"ticket-2028","ticket-2028","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.017","1783863800704","-1"
"ticket-1592","ticket-1592","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.017","1783863800704","-1"
"ticket-1721","ticket-1721","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.015","1783863800704","-1"
"ticket-2337","ticket-2337","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.018","1783863800704","-1"
"ticket-9913","ticket-9913","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.018","1783863800704","-1"
"ticket-7300","ticket-7300","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.023","1783863800704","1"
"ticket-9102","ticket-9102","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.022","1783863800704","1"
"ticket-1261","ticket-1261","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.023","1783863800704","1"
"ticket-4941","ticket-4941","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.021","1783863800704","1"
"ticket-4798","ticket-4798","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.019","1783863800704","1"
"ticket-7977","ticket-7977","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.022","1783863800704","1"
"ticket-1261","ticket-1261","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.023","1783863802204","-1"
