"session_id","task_id","event_type","payload","timestamp","time","diff"
"test_ticket_188","test_ticket_188","RETRY_TRIGGERED","{""message"": ""Support request #188"", ""component"": ""ResearchAgent""}","1783155436.9688628","1783155438172","-1"
"test_ticket_157","test_ticket_157","WORKER_COMPLETED","{""message"": ""Support request #157"", ""component"": ""ResearchAgent""}","1783155436.785545","1783155438172","-1"
"test_ticket_170","test_ticket_170","WORKER_COMPLETED","{""message"": ""Support request #170"", ""component"": ""PlannerAgent""}","1783155436.881704","1783155438172","-1"
"test_ticket_192","test_ticket_192","user_prompt","{""message"": ""Support request #192"", ""component"": ""QAAgent""}","1783155436.987908","1783155438172","-1"
"test_ticket_194","test_ticket_194","tool_call","{""message"": ""Support request #194"", ""component"": ""CriticAgent""}","1783155436.9960756","1783155438172","-1"
"test_ticket_193","test_ticket_193","TASK_STARTED","{""message"": ""Support request #193"", ""component"": ""SummarizationAgent""}","1783155436.9883695","1783155438172","-1"
"test_ticket_156","test_ticket_156","TASK_COMPLETED","{""message"": ""Support request #156"", ""component"": ""CriticAgent""}","1783155436.7818756","1783155438172","-1"
"test_ticket_187","test_ticket_187","WORKER_COMPLETED","{""message"": ""Support request #187"", ""component"": ""CriticAgent""}","1783155436.9684143","1783155438172","-1"
"test_ticket_165","test_ticket_165","TASK_COMPLETED","{""message"": ""Support request #165"", ""component"": ""QAAgent""}","1783155436.8514495","1783155438172","-1"
"test_ticket_178","test_ticket_178","user_prompt","{""message"": ""Support request #178"", ""component"": ""QAAgent""}","1783155436.9193532","1783155438172","-1"
"test_ticket_158","test_ticket_158","RETRY_TRIGGERED","{""message"": ""Support request #158"", ""component"": ""ResearchAgent""}","1783155436.7892654","1783155438172","-1"
"test_ticket_195","test_ticket_195","RETRY_TRIGGERED","{""message"": ""Support request #195"", ""component"": ""ResearchAgent""}","1783155437.0015574","1783155438172","-1"
"test_ticket_199","test_ticket_199","AGENT_COMPLETED","{""message"": ""Support request #199"", ""component"": ""ResearchAgent""}","1783155437.0103028","1783155438172","-1"
"test_ticket_179","test_ticket_179","tool_call","{""message"": ""Support request #179"", ""component"": ""PlannerAgent""}","1783155436.921886","1783155438172","-1"
"test_ticket_166","test_ticket_166","RETRY_TRIGGERED","{""message"": ""Support request #166"", ""component"": ""CriticAgent""}","1783155436.8524966","1783155438172","-1"
"test_ticket_161","test_ticket_161","TASK_STARTED","{""message"": ""Support request #161"", ""component"": ""PlannerAgent""}","1783155436.8010533","1783155438172","-1"
"test_ticket_167","test_ticket_167","WORKER_COMPLETED","{""message"": ""Support request #167"", ""component"": ""CriticAgent""}","1783155436.854571","1783155438172","-1"
"test_ticket_177","test_ticket_177","TASK_COMPLETED","{""message"": ""Support request #177"", ""component"": ""CriticAgent""}","1783155436.9148731","1783155438172","-1"
"test_ticket_171","test_ticket_171","RETRY_TRIGGERED","{""message"": ""Support request #171"", ""component"": ""SummarizationAgent""}","1783155436.8851264","1783155438172","-1"
"test_ticket_181","test_ticket_181","user_prompt","{""message"": ""Support request #181"", ""component"": ""QAAgent""}","1783155436.941963","1783155438172","-1"
"test_ticket_164","test_ticket_164","RETRY_TRIGGERED","{""message"": ""Support request #164"", ""component"": ""QAAgent""}","1783155436.847049","1783155438172","-1"
"test_ticket_151","test_ticket_151","TASK_FAILED","{""message"": ""Support request #151"", ""component"": ""QAAgent""}","1783155436.7663062","1783155438172","-1"
"test_ticket_174","test_ticket_174","TASK_COMPLETED","{""message"": ""Support request #174"", ""component"": ""SummarizationAgent""}","1783155436.9004219","1783155438172","-1"
"test_ticket_246","test_ticket_246","AGENT_COMPLETED","{""message"": ""Support request #246"", ""component"": ""CriticAgent""}","1783155438.5158145","1783155438172","1"
"test_ticket_235","test_ticket_235","WORKER_COMPLETED","{""message"": ""Support request #235"", ""component"": ""ResearchAgent""}","1783155438.4441473","1783155438172","1"
"test_ticket_239","test_ticket_239","WORKER_COMPLETED","{""message"": ""Support request #239"", ""component"": ""ResearchAgent""}","1783155438.481475","1783155438172","1"
"test_ticket_206","test_ticket_206","TASK_COMPLETED","{""message"": ""Support request #206"", ""component"": ""PlannerAgent""}","1783155438.2609174","1783155438172","1"
"test_ticket_237","test_ticket_237","RETRY_TRIGGERED","{""message"": ""Support request #237"", ""component"": ""CriticAgent""}","1783155438.4766643","1783155438172","1"
"test_ticket_225","test_ticket_225","TASK_COMPLETED","{""message"": ""Support request #225"", ""component"": ""PlannerAgent""}","1783155438.399068","1783155438172","1"
"test_ticket_243","test_ticket_243","tool_call","{""message"": ""Support request #243"", ""component"": ""QAAgent""}","1783155438.497191","1783155438172","1"
"test_ticket_207","test_ticket_207","tool_call","{""message"": ""Support request #207"", ""component"": ""ResearchAgent""}","1783155438.2640586","1783155438172","1"
"test_ticket_233","test_ticket_233","TASK_FAILED","{""message"": ""Support request #233"", ""component"": ""ResearchAgent""}","1783155438.4392662","1783155438172","1"
"test_ticket_228","test_ticket_228","TASK_COMPLETED","{""message"": ""Support request #228"", ""component"": ""ResearchAgent""}","1783155438.4208872","1783155438172","1"
"test_ticket_200","test_ticket_200","AGENT_COMPLETED","{""message"": ""Support request #200"", ""component"": ""SummarizationAgent""}","1783155438.1850863","1783155438172","1"
"test_ticket_240","test_ticket_240","AGENT_COMPLETED","{""message"": ""Support request #240"", ""component"": ""CriticAgent""}","1783155438.484174","1783155438172","1"
"test_ticket_205","test_ticket_205","WORKER_COMPLETED","{""message"": ""Support request #205"", ""component"": ""ResearchAgent""}","1783155438.2554173","1783155438172","1"
"test_ticket_245","test_ticket_245","user_prompt","{""message"": ""Support request #245"", ""component"": ""ResearchAgent""}","1783155438.5076022","1783155438172","1"
"test_ticket_249","test_ticket_249","TASK_FAILED","{""message"": ""Support request #249"", ""component"": ""SummarizationAgent""}","1783155438.5243945","1783155438172","1"
"test_ticket_231","test_ticket_231","TASK_FAILED","{""message"": ""Support request #231"", ""component"": ""SummarizationAgent""}","1783155438.4309044","1783155438172","1"
"test_ticket_227","test_ticket_227","user_prompt","{""message"": ""Support request #227"", ""component"": ""PlannerAgent""}","1783155438.41697","1783155438172","1"
"test_ticket_232","test_ticket_232","TASK_COMPLETED","{""message"": ""Support request #232"", ""component"": ""SummarizationAgent""}","1783155438.4354885","1783155438172","1"
"test_ticket_201","test_ticket_201","AGENT_COMPLETED","{""message"": ""Support request #201"", ""component"": ""PlannerAgent""}","1783155438.2030032","1783155438172","1"
"test_ticket_226","test_ticket_226","user_prompt","{""message"": ""Support request #226"", ""component"": ""SummarizationAgent""}","1783155438.399658","1783155438172","1"
"test_ticket_247","test_ticket_247","tool_call","{""message"": ""Support request #247"", ""component"": ""CriticAgent""}","1783155438.520744","1783155438172","1"
"test_ticket_216","test_ticket_216","TASK_COMPLETED","{""message"": ""Support request #216"", ""component"": ""SummarizationAgent""}","1783155438.3668206","1783155438172","1"
"test_ticket_248","test_ticket_248","tool_call","{""message"": ""Support request #248"", ""component"": ""ResearchAgent""}","1783155438.5237248","1783155438172","1"
"test_ticket_208","test_ticket_208","WORKER_COMPLETED","{""message"": ""Support request #208"", ""component"": ""CriticAgent""}","1783155438.2672932","1783155438172","1"
"test_ticket_202","test_ticket_202","WORKER_COMPLETED","{""message"": ""Support request #202"", ""component"": ""PlannerAgent""}","1783155438.204787","1783155438172","1"
"test_ticket_234","test_ticket_234","TASK_STARTED","{""message"": ""Support request #234"", ""component"": ""ResearchAgent""}","1783155438.4401407","1783155438172","1"
"test_ticket_203","test_ticket_203","TASK_COMPLETED","{""message"": ""Support request #203"", ""component"": ""QAAgent""}","1783155438.2251873","1783155438172","1"
"test_ticket_242","test_ticket_242","WORKER_COMPLETED","{""message"": ""Support request #242"", ""component"": ""SummarizationAgent""}","1783155438.4935558","1783155438172","1"
"test_ticket_218","test_ticket_218","AGENT_COMPLETED","{""message"": ""Support request #218"", ""component"": ""PlannerAgent""}","1783155438.3716722","1783155438172","1"
"test_ticket_210","test_ticket_210","tool_call","{""message"": ""Support request #210"", ""component"": ""PlannerAgent""}","1783155438.3015559","1783155438172","1"
"test_ticket_214","test_ticket_214","AGENT_COMPLETED","{""message"": ""Support request #214"", ""component"": ""PlannerAgent""}","1783155438.355954","1783155438172","1"
"test_ticket_212","test_ticket_212","AGENT_COMPLETED","{""message"": ""Support request #212"", ""component"": ""PlannerAgent""}","1783155438.3099635","1783155438172","1"
"test_ticket_219","test_ticket_219","WORKER_COMPLETED","{""message"": ""Support request #219"", ""component"": ""SummarizationAgent""}","1783155438.376363","1783155438172","1"
"test_ticket_244","test_ticket_244","user_prompt","{""message"": ""Support request #244"", ""component"": ""PlannerAgent""}","1783155438.503598","1783155438172","1"
"test_ticket_211","test_ticket_211","AGENT_COMPLETED","{""message"": ""Support request #211"", ""component"": ""SummarizationAgent""}","1783155438.3061035","1783155438172","1"
"test_ticket_220","test_ticket_220","WORKER_COMPLETED","{""message"": ""Support request #220"", ""component"": ""CriticAgent""}","1783155438.3835926","1783155438172","1"
"test_ticket_223","test_ticket_223","TASK_STARTED","{""message"": ""Support request #223"", ""component"": ""QAAgent""}","1783155438.3978295","1783155438172","1"
"test_ticket_224","test_ticket_224","RETRY_TRIGGERED","{""message"": ""Support request #224"", ""component"": ""CriticAgent""}","1783155438.3985765","1783155438172","1"
"test_ticket_222","test_ticket_222","WORKER_COMPLETED","{""message"": ""Support request #222"", ""component"": ""ResearchAgent""}","1783155438.3924642","1783155438172","1"
"test_ticket_238","test_ticket_238","RETRY_TRIGGERED","{""message"": ""Support request #238"", ""component"": ""ResearchAgent""}","1783155438.4802372","1783155438172","1"
"test_ticket_209","test_ticket_209","WORKER_COMPLETED","{""message"": ""Support request #209"", ""component"": ""CriticAgent""}","1783155438.2988594","1783155438172","1"
"test_ticket_236","test_ticket_236","AGENT_COMPLETED","{""message"": ""Support request #236"", ""component"": ""PlannerAgent""}","1783155438.4449277","1783155438172","1"
"test_ticket_241","test_ticket_241","TASK_FAILED","{""message"": ""Support request #241"", ""component"": ""CriticAgent""}","1783155438.4897435","1783155438172","1"
"test_ticket_229","test_ticket_229","TASK_FAILED","{""message"": ""Support request #229"", ""component"": ""ResearchAgent""}","1783155438.4214542","1783155438172","1"
"test_ticket_230","test_ticket_230","TASK_FAILED","{""message"": ""Support request #230"", ""component"": ""ResearchAgent""}","1783155438.429916","1783155438172","1"
"test_ticket_215","test_ticket_215","TASK_STARTED","{""message"": ""Support request #215"", ""component"": ""PlannerAgent""}","1783155438.363609","1783155438172","1"
"test_ticket_221","test_ticket_221","AGENT_COMPLETED","{""message"": ""Support request #221"", ""component"": ""SummarizationAgent""}","1783155438.3866882","1783155438172","1"
"test_ticket_217","test_ticket_217","TASK_FAILED","{""message"": ""Support request #217"", ""component"": ""CriticAgent""}","1783155438.3711634","1783155438172","1"
"test_ticket_204","test_ticket_204","TASK_STARTED","{""message"": ""Support request #204"", ""component"": ""CriticAgent""}","1783155438.2267015","1783155438172","1"
"test_ticket_213","test_ticket_213","WORKER_COMPLETED","{""message"": ""Support request #213"", ""component"": ""SummarizationAgent""}","1783155438.313157","1783155438172","1"
"test_ticket_213","test_ticket_213","WORKER_COMPLETED","{""message"": ""Support request #213"", ""component"": ""SummarizationAgent""}","1783155438.313157","1783155439672","-1"
"test_ticket_217","test_ticket_217","TASK_FAILED","{""message"": ""Support request #217"", ""component"": ""CriticAgent""}","1783155438.3711634","1783155439672","-1"
"test_ticket_236","test_ticket_236","AGENT_COMPLETED","{""message"": ""Support request #236"", ""component"": ""PlannerAgent""}","1783155438.4449277","1783155439672","-1"
"test_ticket_204","test_ticket_204","TASK_STARTED","{""message"": ""Support request #204"", ""component"": ""CriticAgent""}","1783155438.2267015","1783155439672","-1"
"test_ticket_209","test_ticket_209","WORKER_COMPLETED","{""message"": ""Support request #209"", ""component"": ""CriticAgent""}","1783155438.2988594","1783155439672","-1"
"test_ticket_221","test_ticket_221","AGENT_COMPLETED","{""message"": ""Support request #221"", ""component"": ""SummarizationAgent""}","1783155438.3866882","1783155439672","-1"
"test_ticket_238","test_ticket_238","RETRY_TRIGGERED","{""message"": ""Support request #238"", ""component"": ""ResearchAgent""}","1783155438.4802372","1783155439672","-1"
"test_ticket_215","test_ticket_215","TASK_STARTED","{""message"": ""Support request #215"", ""component"": ""PlannerAgent""}","1783155438.363609","1783155439672","-1"
"test_ticket_223","test_ticket_223","TASK_STARTED","{""message"": ""Support request #223"", ""component"": ""QAAgent""}","1783155438.3978295","1783155439672","-1"
"test_ticket_244","test_ticket_244","user_prompt","{""message"": ""Support request #244"", ""component"": ""PlannerAgent""}","1783155438.503598","1783155439672","-1"
"test_ticket_212","test_ticket_212","AGENT_COMPLETED","{""message"": ""Support request #212"", ""component"": ""PlannerAgent""}","1783155438.3099635","1783155439672","-1"
"test_ticket_210","test_ticket_210","tool_call","{""message"": ""Support request #210"", ""component"": ""PlannerAgent""}","1783155438.3015559","1783155439672","-1"
"test_ticket_230","test_ticket_230","TASK_FAILED","{""message"": ""Support request #230"", ""component"": ""ResearchAgent""}","1783155438.429916","1783155439672","-1"
"test_ticket_242","test_ticket_242","WORKER_COMPLETED","{""message"": ""Support request #242"", ""component"": ""SummarizationAgent""}","1783155438.4935558","1783155439672","-1"
"test_ticket_202","test_ticket_202","WORKER_COMPLETED","{""message"": ""Support request #202"", ""component"": ""PlannerAgent""}","1783155438.204787","1783155439672","-1"
"test_ticket_229","test_ticket_229","TASK_FAILED","{""message"": ""Support request #229"", ""component"": ""ResearchAgent""}","1783155438.4214542","1783155439672","-1"
"test_ticket_241","test_ticket_241","TASK_FAILED","{""message"": ""Support request #241"", ""component"": ""CriticAgent""}","1783155438.4897435","1783155439672","-1"
"test_ticket_208","test_ticket_208","WORKER_COMPLETED","{""message"": ""Support request #208"", ""component"": ""CriticAgent""}","1783155438.2672932","1783155439672","-1"
"test_ticket_222","test_ticket_222","WORKER_COMPLETED","{""message"": ""Support request #222"", ""component"": ""ResearchAgent""}","1783155438.3924642","1783155439672","-1"
"test_ticket_248","test_ticket_248","tool_call","{""message"": ""Support request #248"", ""component"": ""ResearchAgent""}","1783155438.5237248","1783155439672","-1"
"test_ticket_247","test_ticket_247","tool_call","{""message"": ""Support request #247"", ""component"": ""CriticAgent""}","1783155438.520744","1783155439672","-1"
"test_ticket_226","test_ticket_226","user_prompt","{""message"": ""Support request #226"", ""component"": ""SummarizationAgent""}","1783155438.399658","1783155439672","-1"
"test_ticket_232","test_ticket_232","TASK_COMPLETED","{""message"": ""Support request #232"", ""component"": ""SummarizationAgent""}","1783155438.4354885","1783155439672","-1"
"test_ticket_231","test_ticket_231","TASK_FAILED","{""message"": ""Support request #231"", ""component"": ""SummarizationAgent""}","1783155438.4309044","1783155439672","-1"
"test_ticket_224","test_ticket_224","RETRY_TRIGGERED","{""message"": ""Support request #224"", ""component"": ""CriticAgent""}","1783155438.3985765","1783155439672","-1"
"test_ticket_245","test_ticket_245","user_prompt","{""message"": ""Support request #245"", ""component"": ""ResearchAgent""}","1783155438.5076022","1783155439672","-1"
"test_ticket_205","test_ticket_205","WORKER_COMPLETED","{""message"": ""Support request #205"", ""component"": ""ResearchAgent""}","1783155438.2554173","1783155439672","-1"
"test_ticket_200","test_ticket_200","AGENT_COMPLETED","{""message"": ""Support request #200"", ""component"": ""SummarizationAgent""}","1783155438.1850863","1783155439672","-1"
"test_ticket_228","test_ticket_228","TASK_COMPLETED","{""message"": ""Support request #228"", ""component"": ""ResearchAgent""}","1783155438.4208872","1783155439672","-1"
"test_ticket_220","test_ticket_220","WORKER_COMPLETED","{""message"": ""Support request #220"", ""component"": ""CriticAgent""}","1783155438.3835926","1783155439672","-1"
"test_ticket_211","test_ticket_211","AGENT_COMPLETED","{""message"": ""Support request #211"", ""component"": ""SummarizationAgent""}","1783155438.3061035","1783155439672","-1"
"test_ticket_207","test_ticket_207","tool_call","{""message"": ""Support request #207"", ""component"": ""ResearchAgent""}","1783155438.2640586","1783155439672","-1"
"test_ticket_219","test_ticket_219","WORKER_COMPLETED","{""message"": ""Support request #219"", ""component"": ""SummarizationAgent""}","1783155438.376363","1783155439672","-1"
"test_ticket_214","test_ticket_214","AGENT_COMPLETED","{""message"": ""Support request #214"", ""component"": ""PlannerAgent""}","1783155438.355954","1783155439672","-1"
"test_ticket_218","test_ticket_218","AGENT_COMPLETED","{""message"": ""Support request #218"", ""component"": ""PlannerAgent""}","1783155438.3716722","1783155439672","-1"
"test_ticket_203","test_ticket_203","TASK_COMPLETED","{""message"": ""Support request #203"", ""component"": ""QAAgent""}","1783155438.2251873","1783155439672","-1"
"test_ticket_243","test_ticket_243","tool_call","{""message"": ""Support request #243"", ""component"": ""QAAgent""}","1783155438.497191","1783155439672","-1"
"test_ticket_234","test_ticket_234","TASK_STARTED","{""message"": ""Support request #234"", ""component"": ""ResearchAgent""}","1783155438.4401407","1783155439672","-1"
"test_ticket_216","test_ticket_216","TASK_COMPLETED","{""message"": ""Support request #216"", ""component"": ""SummarizationAgent""}","1783155438.3668206","1783155439672","-1"
"test_ticket_237","test_ticket_237","RETRY_TRIGGERED","{""message"": ""Support request #237"", ""component"": ""CriticAgent""}","1783155438.4766643","1783155439672","-1"
"test_ticket_201","test_ticket_201","AGENT_COMPLETED","{""message"": ""Support request #201"", ""component"": ""PlannerAgent""}","1783155438.2030032","1783155439672","-1"
"test_ticket_227","test_ticket_227","user_prompt","{""message"": ""Support request #227"", ""component"": ""PlannerAgent""}","1783155438.41697","1783155439672","-1"
"test_ticket_249","test_ticket_249","TASK_FAILED","{""message"": ""Support request #249"", ""component"": ""SummarizationAgent""}","1783155438.5243945","1783155439672","-1"
"test_ticket_240","test_ticket_240","AGENT_COMPLETED","{""message"": ""Support request #240"", ""component"": ""CriticAgent""}","1783155438.484174","1783155439672","-1"
"test_ticket_235","test_ticket_235","WORKER_COMPLETED","{""message"": ""Support request #235"", ""component"": ""ResearchAgent""}","1783155438.4441473","1783155439672","-1"
"test_ticket_246","test_ticket_246","AGENT_COMPLETED","{""message"": ""Support request #246"", ""component"": ""CriticAgent""}","1783155438.5158145","1783155439672","-1"
"test_ticket_233","test_ticket_233","TASK_FAILED","{""message"": ""Support request #233"", ""component"": ""ResearchAgent""}","1783155438.4392662","1783155439672","-1"
"test_ticket_225","test_ticket_225","TASK_COMPLETED","{""message"": ""Support request #225"", ""component"": ""PlannerAgent""}","1783155438.399068","1783155439672","-1"
"test_ticket_239","test_ticket_239","WORKER_COMPLETED","{""message"": ""Support request #239"", ""component"": ""ResearchAgent""}","1783155438.481475","1783155439672","-1"
"test_ticket_206","test_ticket_206","TASK_COMPLETED","{""message"": ""Support request #206"", ""component"": ""PlannerAgent""}","1783155438.2609174","1783155439672","-1"
"test_ticket_253","test_ticket_253","user_prompt","{""message"": ""Support request #253"", ""component"": ""CriticAgent""}","1783155439.7797112","1783155439672","1"
"test_ticket_262","test_ticket_262","TASK_FAILED","{""message"": ""Support request #262"", ""component"": ""ResearchAgent""}","1783155439.81372","1783155439672","1"
"test_ticket_266","test_ticket_266","RETRY_TRIGGERED","{""message"": ""Support request #266"", ""component"": ""PlannerAgent""}","1783155439.8222597","1783155439672","1"
"test_ticket_265","test_ticket_265","WORKER_COMPLETED","{""message"": ""Support request #265"", ""component"": ""SummarizationAgent""}","1783155439.8216362","1783155439672","1"
"test_ticket_297","test_ticket_297","tool_call","{""message"": ""Support request #297"", ""component"": ""PlannerAgent""}","1783155439.9907913","1783155439672","1"
"test_ticket_292","test_ticket_292","user_prompt","{""message"": ""Support request #292"", ""component"": ""ResearchAgent""}","1783155439.96884","1783155439672","1"
"test_ticket_257","test_ticket_257","TASK_COMPLETED","{""message"": ""Support request #257"", ""component"": ""SummarizationAgent""}","1783155439.8022633","1783155439672","1"
"test_ticket_267","test_ticket_267","tool_call","{""message"": ""Support request #267"", ""component"": ""CriticAgent""}","1783155439.82257","1783155439672","1"
"test_ticket_296","test_ticket_296","AGENT_COMPLETED","{""message"": ""Support request #296"", ""component"": ""PlannerAgent""}","1783155439.9891887","1783155439672","1"
"test_ticket_273","test_ticket_273","user_prompt","{""message"": ""Support request #273"", ""component"": ""CriticAgent""}","1783155439.879602","1783155439672","1"
"test_ticket_285","test_ticket_285","tool_call","{""message"": ""Support request #285"", ""component"": ""PlannerAgent""}","1783155439.932834","1783155439672","1"
"test_ticket_263","test_ticket_263","TASK_STARTED","{""message"": ""Support request #263"", ""component"": ""QAAgent""}","1783155439.8163211","1783155439672","1"
"test_ticket_255","test_ticket_255","tool_call","{""message"": ""Support request #255"", ""component"": ""QAAgent""}","1783155439.7945094","1783155439672","1"
"test_ticket_276","test_ticket_276","AGENT_COMPLETED","{""message"": ""Support request #276"", ""component"": ""SummarizationAgent""}","1783155439.8957188","1783155439672","1"
"test_ticket_298","test_ticket_298","WORKER_COMPLETED","{""message"": ""Support request #298"", ""component"": ""PlannerAgent""}","1783155439.994879","1783155439672","1"
"test_ticket_268","test_ticket_268","WORKER_COMPLETED","{""message"": ""Support request #268"", ""component"": ""CriticAgent""}","1783155439.8557477","1783155439672","1"
"test_ticket_270","test_ticket_270","RETRY_TRIGGERED","{""message"": ""Support request #270"", ""component"": ""SummarizationAgent""}","1783155439.862467","1783155439672","1"
"test_ticket_260","test_ticket_260","TASK_COMPLETED","{""message"": ""Support request #260"", ""component"": ""PlannerAgent""}","1783155439.8131459","1783155439672","1"
"test_ticket_258","test_ticket_258","WORKER_COMPLETED","{""message"": ""Support request #258"", ""component"": ""PlannerAgent""}","1783155439.805963","1783155439672","1"
"test_ticket_283","test_ticket_283","TASK_STARTED","{""message"": ""Support request #283"", ""component"": ""SummarizationAgent""}","1783155439.9261742","1783155439672","1"
"test_ticket_295","test_ticket_295","AGENT_COMPLETED","{""message"": ""Support request #295"", ""component"": ""CriticAgent""}","1783155439.9806192","1783155439672","1"
"test_ticket_259","test_ticket_259","TASK_STARTED","{""message"": ""Support request #259"", ""component"": ""ResearchAgent""}","1783155439.8095055","1783155439672","1"
"test_ticket_299","test_ticket_299","TASK_FAILED","{""message"": ""Support request #299"", ""component"": ""ResearchAgent""}","1783155439.99701","1783155439672","1"
"test_ticket_278","test_ticket_278","user_prompt","{""message"": ""Support request #278"", ""component"": ""PlannerAgent""}","1783155439.904395","1783155439672","1"
"test_ticket_254","test_ticket_254","TASK_COMPLETED","{""message"": ""Support request #254"", ""component"": ""SummarizationAgent""}","1783155439.7829301","1783155439672","1"
"test_ticket_294","test_ticket_294","user_prompt","{""message"": ""Support request #294"", ""component"": ""ResearchAgent""}","1783155439.9799685","1783155439672","1"
"test_ticket_271","test_ticket_271","AGENT_COMPLETED","{""message"": ""Support request #271"", ""component"": ""QAAgent""}","1783155439.8628705","1783155439672","1"
"test_ticket_293","test_ticket_293","user_prompt","{""message"": ""Support request #293"", ""component"": ""CriticAgent""}","1783155439.9728074","1783155439672","1"
"test_ticket_261","test_ticket_261","TASK_STARTED","{""message"": ""Support request #261"", ""component"": ""PlannerAgent""}","1783155439.813454","1783155439672","1"
"test_ticket_269","test_ticket_269","RETRY_TRIGGERED","{""message"": ""Support request #269"", ""component"": ""PlannerAgent""}","1783155439.859666","1783155439672","1"
"test_ticket_272","test_ticket_272","TASK_COMPLETED","{""message"": ""Support request #272"", ""component"": ""QAAgent""}","1783155439.8763552","1783155439672","1"
"test_ticket_251","test_ticket_251","tool_call","{""message"": ""Support request #251"", ""component"": ""ResearchAgent""}","1783155439.771458","1783155439672","1"
"test_ticket_281","test_ticket_281","tool_call","{""message"": ""Support request #281"", ""component"": ""QAAgent""}","1783155439.9203","1783155439672","1"
"test_ticket_291","test_ticket_291","RETRY_TRIGGERED","{""message"": ""Support request #291"", ""component"": ""SummarizationAgent""}","1783155439.9682052","1783155439672","1"
"test_ticket_274","test_ticket_274","TASK_STARTED","{""message"": ""Support request #274"", ""component"": ""PlannerAgent""}","1783155439.8851538","1783155439672","1"
"test_ticket_287","test_ticket_287","TASK_COMPLETED","{""message"": ""Support request #287"", ""component"": ""ResearchAgent""}","1783155439.9623003","1783155439672","1"
"test_ticket_264","test_ticket_264","TASK_STARTED","{""message"": ""Support request #264"", ""component"": ""QAAgent""}","1783155439.81672","1783155439672","1"
"test_ticket_284","test_ticket_284","tool_call","{""message"": ""Support request #284"", ""component"": ""ResearchAgent""}","1783155439.9321241","1783155439672","1"
"test_ticket_275","test_ticket_275","AGENT_COMPLETED","{""message"": ""Support request #275"", ""component"": ""SummarizationAgent""}","1783155439.8916373","1783155439672","1"
"test_ticket_250","test_ticket_250","TASK_STARTED","{""message"": ""Support request #250"", ""component"": ""CriticAgent""}","1783155439.6920464","1783155439672","1"
"test_ticket_277","test_ticket_277","tool_call","{""message"": ""Support request #277"", ""component"": ""SummarizationAgent""}","1783155439.8992887","1783155439672","1"
"test_ticket_288","test_ticket_288","user_prompt","{""message"": ""Support request #288"", ""component"": ""PlannerAgent""}","1783155439.9628825","1783155439672","1"
"test_ticket_286","test_ticket_286","tool_call","{""message"": ""Support request #286"", ""component"": ""PlannerAgent""}","1783155439.953807","1783155439672","1"
"test_ticket_289","test_ticket_289","TASK_FAILED","{""message"": ""Support request #289"", ""component"": ""PlannerAgent""}","1783155439.963604","1783155439672","1"
"test_ticket_252","test_ticket_252","TASK_STARTED","{""message"": ""Support request #252"", ""component"": ""ResearchAgent""}","1783155439.7730637","1783155439672","1"
"test_ticket_280","test_ticket_280","TASK_COMPLETED","{""message"": ""Support request #280"", ""component"": ""QAAgent""}","1783155439.9137387","1783155439672","1"
"test_ticket_279","test_ticket_279","RETRY_TRIGGERED","{""message"": ""Support request #279"", ""component"": ""PlannerAgent""}","1783155439.9129398","1783155439672","1"
"test_ticket_256","test_ticket_256","RETRY_TRIGGERED","{""message"": ""Support request #256"", ""component"": ""PlannerAgent""}","1783155439.7955964","1783155439672","1"
"test_ticket_282","test_ticket_282","AGENT_COMPLETED","{""message"": ""Support request #282"", ""component"": ""ResearchAgent""}","1783155439.9230871","1783155439672","1"
"test_ticket_290","test_ticket_290","AGENT_COMPLETED","{""message"": ""Support request #290"", ""component"": ""SummarizationAgent""}","1783155439.9674544","1783155439672","1"
"test_ticket_290","test_ticket_290","AGENT_COMPLETED","{""message"": ""Support request #290"", ""component"": ""SummarizationAgent""}","1783155439.9674544","1783155441172","-1"
"test_ticket_289","test_ticket_289","TASK_FAILED","{""message"": ""Support request #289"", ""component"": ""PlannerAgent""}","1783155439.963604","1783155441172","-1"
"test_ticket_282","test_ticket_282","AGENT_COMPLETED","{""message"": ""Support request #282"", ""component"": ""ResearchAgent""}","1783155439.9230871","1783155441172","-1"
"test_ticket_256","test_ticket_256","RETRY_TRIGGERED","{""message"": ""Support request #256"", ""component"": ""PlannerAgent""}","1783155439.7955964","1783155441172","-1"
"test_ticket_277","test_ticket_277","tool_call","{""message"": ""Support request #277"", ""component"": ""SummarizationAgent""}","1783155439.8992887","1783155441172","-1"
"test_ticket_275","test_ticket_275","AGENT_COMPLETED","{""message"": ""Support request #275"", ""component"": ""SummarizationAgent""}","1783155439.8916373","1783155441172","-1"
"test_ticket_284","test_ticket_284","tool_call","{""message"": ""Support request #284"", ""component"": ""ResearchAgent""}","1783155439.9321241","1783155441172","-1"
"test_ticket_279","test_ticket_279","RETRY_TRIGGERED","{""message"": ""Support request #279"", ""component"": ""PlannerAgent""}","1783155439.9129398","1783155441172","-1"
"test_ticket_280","test_ticket_280","TASK_COMPLETED","{""message"": ""Support request #280"", ""component"": ""QAAgent""}","1783155439.9137387","1783155441172","-1"
"test_ticket_264","test_ticket_264","TASK_STARTED","{""message"": ""Support request #264"", ""component"": ""QAAgent""}","1783155439.81672","1783155441172","-1"
"test_ticket_287","test_ticket_287","TASK_COMPLETED","{""message"": ""Support request #287"", ""component"": ""ResearchAgent""}","1783155439.9623003","1783155441172","-1"
